C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_010.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_010.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_010.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_111.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_111.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_111.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_216.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_216.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_216.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_317.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_317.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_317.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_417.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_417.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_417.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_520.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_520.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_520.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_625.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_625.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_625.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_731.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_731.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_731.jpg, 0, 1, 0, 30.19027
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_836.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_836.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_836.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_22_941.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_22_941.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_22_941.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_046.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_046.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_046.jpg, 0, 1, 0, 30.19022
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_149.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_149.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_149.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_252.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_252.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_252.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_358.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_358.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_358.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_462.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_462.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_462.jpg, 0.2072985, 1, 0, 30.1788
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_563.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_563.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_563.jpg, 0.08394837, 1, 0, 30.19073
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_670.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_670.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_670.jpg, 0, 1, 0, 30.18999
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_771.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_771.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_771.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_874.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_874.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_874.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_23_979.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_23_979.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_23_979.jpg, 0, 1, 0, 30.19021
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_081.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_081.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_081.jpg, -0.26565, 1, 0, 30.17212
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_182.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_182.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_182.jpg, 0, 1, 0, 30.18899
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_283.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_283.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_283.jpg, 0, 1, 0, 30.1902
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_384.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_384.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_384.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_485.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_485.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_485.jpg, 0, 1, 0, 30.19033
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_585.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_585.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_585.jpg, 0.1443273, 1, 0, 30.18429
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_692.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_692.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_692.jpg, 0, 1, 0, 30.19012
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_793.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_793.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_793.jpg, 0, 1, 0, 30.19024
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_24_898.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_24_898.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_24_898.jpg, 0.146439, 1, 0, 30.18518
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_002.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_002.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_002.jpg, 0.163299, 1, 0, 30.18865
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_106.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_106.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_106.jpg, 0, 1, 0, 30.18983
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_208.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_208.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_208.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_313.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_313.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_313.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_415.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_415.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_415.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_516.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_516.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_516.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_622.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_622.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_622.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_723.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_723.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_723.jpg, -0.1728684, 1, 0, 30.18259
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_830.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_830.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_830.jpg, 0, 1, 0, 30.19004
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_25_934.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_25_934.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_25_934.jpg, 0, 1, 0, 30.19023
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_041.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_041.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_041.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_149.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_149.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_149.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_251.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_251.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_251.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_356.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_356.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_356.jpg, 0.2048901, 1, 0, 30.17888
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_461.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_461.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_461.jpg, 0, 1, 0, 30.18965
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_569.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_569.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_569.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_673.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_673.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_673.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_778.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_778.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_778.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_878.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_878.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_878.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_26_980.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_26_980.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_26_980.jpg, 0.1891566, 1, 0, 30.18096
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_080.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_080.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_080.jpg, 0, 1, 0, 30.19001
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_188.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_188.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_188.jpg, 0, 1, 0, 30.19027
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_293.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_293.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_293.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_399.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_399.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_399.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_501.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_501.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_501.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_605.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_605.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_605.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_706.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_706.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_706.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_807.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_807.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_807.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_27_913.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_27_913.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_27_913.jpg, 0.0933768, 1, 0, 30.18814
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_016.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_016.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_016.jpg, 0.04536451, 1, 0, 30.19041
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_118.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_118.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_118.jpg, 0, 1, 0, 30.19016
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_224.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_224.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_224.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_329.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_329.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_329.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_435.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_435.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_435.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_534.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_534.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_534.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_642.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_642.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_642.jpg, 0.09515521, 1, 0, 30.18806
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_744.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_744.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_744.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_852.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_852.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_852.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_28_953.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_28_953.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_28_953.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_055.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_055.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_055.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_158.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_158.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_158.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_258.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_258.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_258.jpg, 0.2287008, 1, 0, 30.1762
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_363.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_363.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_363.jpg, 0, 1, 0, 30.18944
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_467.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_467.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_467.jpg, 0, 1, 0, 30.19022
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_574.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_574.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_574.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_677.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_677.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_677.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_784.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_784.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_784.jpg, 0.0219645, 1, 0, 30.19016
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_885.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_885.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_885.jpg, 0.09095307, 1, 0, 30.18978
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_29_990.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_29_990.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_29_990.jpg, 0, 1, 0, 30.1902
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_096.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_096.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_096.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_203.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_203.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_203.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_307.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_307.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_307.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_408.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_408.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_408.jpg, 0.1554444, 1, 0, 30.18386
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_511.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_511.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_511.jpg, 0.03343348, 1, 0, 30.19055
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_618.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_618.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_618.jpg, 0, 1, 0, 30.19012
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_724.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_724.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_724.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_825.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_825.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_825.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_30_933.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_30_933.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_30_933.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_042.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_042.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_042.jpg, 0, 1, 0, 30.19024
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_149.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_149.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_149.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_258.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_258.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_258.jpg, 0, 1, 0, 30.19024
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_364.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_364.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_364.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_472.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_472.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_472.jpg, 0.1235031, 1, 0, 30.18628
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_580.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_580.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_580.jpg, 0.1158777, 1, 0, 30.18988
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_685.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_685.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_685.jpg, 0, 1, 0, 30.18989
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_789.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_789.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_789.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_20_31_892.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_20_31_892.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_20_31_892.jpg, 0, 1, 0, 30.19028
